"","Utilidad_Total_Opcion.1.","Utilidad_Total_Opcion.2.","Utilidad_Total_Opcion.3."
"694",1295,1511,944.114107369227
"695",1292,1389.65267053528,1498
"696",427.241367030971,1478,1552
"697",1235,379.793383521217,1088.29186677756
"698",1295,1499,1174.58404362352
"699",1244,786.242120347926,288.945680835057
"700",386.172629199604,1029.0270103561,1454.8980193913
"701",1334,444.016294120444,760.485750652148
"702",1034.17026099992,215.590624539746,1504
"703",1175.73520392162,1369.91013191668,952.857496588626
"704",1194.92385153195,495.481071431723,1579
"705",1352,967.246002774387,1597
"706",1241,311.432018675909,890.111472669429
"707",1331,1190.89095866617,1549
"708",895.876314927235,906.086842310646,931.2788547498
"709",1313,1110.98723916904,1374.83971011005
"710",1115.65773628149,1350.26137277938,1394.10128347537
"711",875.779011889028,1475,675.887543063929
"712",1175.07373526939,985.237265595303,1522
"713",1174.76648607395,928.250155780005,1552
"714",1334,1466,985.95561392653
"715",832.232138600413,946.212230980717,1454.78762142987
"716",1331,989.627548964638,-638.290144602596
"717",1256,687.603897906056,705.919303393624
"718",891.876277957423,200.926548244182,1394.17031928081
"719",1265,1565,1507
"720",974.299390872784,964.375619151927,1290.28816172014
"721",593.261812623775,685.043075727006,692.586477414488
"722",1322,1511,1510
"723",995.381115266026,962.95851035543,1274.12991990285
"724",992.343481854776,967.22042454746,967.935955052996
"725",1316,-39.5922563166214,465.821505419199
"726",771.770879614477,393.919607896637,1293.86135627399
"727",1289,990.112136209721,892.693711827891
"728",1355,178.058829555378,1200.38383925853
"729",1343,684.403777231483,1171.67456673106
"730",1310,884.668248608682,1373.97061984979
"731",1298,1481,1092.74476908515
"732",990.931513072135,1270.0124343728,1110.91332216605
"733",1274,762.357876195177,531.936329345487
"734",-109.198106777672,960.443138939195,1558
"735",1358,1290.39751268362,1498
"736",1367,1508,302.310332353145
"737",233.030776089531,1189.47262361162,1552
"738",604.405146128028,1502,1567
"739",1033.6376768512,1493,1498
"740",1214.88371542231,1309.98792539334,461.295737794354
"741",651.983736352006,1445,612.995107296936
"742",1289,1538,1543
"743",1265,1328.33062794328,1579
"744",1154.57254946113,626.80690889805,-127.30014089023
"745",992.45518825112,590.765825825278,1414.03376741902
"746",1331,1493,517.1922213179
"747",1343,1502,1315.21911471226
"748",1307,-273.031601408937,168.989614688485
"749",1298,1389.54795145689,787.89647462853
"750",1289,1448,1546
"751",1316,625.685788582515,1633
"752",1214.74747010155,-227.336370799237,703.652844044518
"753",1325,1070.21814502597,1435.07707396164
"754",974.224950990357,1481,-151.68402681064
"755",1295,1430,1292.49489763193
"756",1153.85077282248,1475,452.864136323649
"757",1316,1493,1534
"758",288.249343029466,928.058484917512,423.46964444181
"759",425.612523152417,1131.39239917503,1555
"760",1385,1370.67717836829,1588
"761",607.696493562258,1166.26834514641,1131.79971709113
"762",1250,1490,1507
"763",1313,420.826579520771,1293.52194082109
"764",1331,1547,1519
"765",1259,1005.14147398586,1053.78644628379
"766",1115.54242296016,1430,1173.34211181584
"767",1319,1086.46866322972,1507
"768",1259,482.726571405842,690.531799379638
"769",1241,1478,1354.80152965859
"770",831.727414791951,743.30848036162,1073.68977568988
"771",1337,1499,696.828353556351
"772",1301,1110.33688995175,164.726445135808
"773",1274,708.428853173186,933.789024158347
"774",1094.25598072894,1511,1254.17223502507
"775",1241,1472,823.922785943873
"776",1370,1128.85127399291,1501
"777",1328,-124.545096027424,1272.43404381411
"778",466.588206835736,1439,1293.27765222038
"779",1053.25372657826,1550,1414.07389508982
"780",1277,1550,595.745228086247
"781",750.358953545838,1466,1374.55042397269
"782",1259,1481,1540
"783",1250,1436,1510
"784",1214.99741412024,1106.9033191525,1528
"785",1238,1532,832.773421432451
"786",1253,1505,1333.32736962548
"787",1304,1409.95380748127,1110.86268806923
"788",1349,1106.9146930258,1564
"789",1271,1475,1594
"790",1313,1189.84135771013,-141.844965441781
"791",997.359845481456,1451,1576
"792",1268,1505,1534
"793",932.407352890544,1460,686.028799817766
"794",1253,1227.85859987702,674.402715022951
"795",1325,1005.56235006552,748.203268785721
"796",1250,1433,1414.38711286713
"797",1349,720.357911032823,847.261459892395
"798",1032.28723064203,1104.58950319304,1033.87164563953
"799",1313,845.082907257096,1011.99152912224
"800",1268,1049.94786974532,1372.58420064383
"801",1433,1463,1314.01402699994
"802",1235,1030.78856232425,972.630068916143
"803",1268,1463,1069.50200737936
"804",1328,1089.45056400103,1333.38424920496
"805",585.015953049161,1499,386.512772480633
"806",1277,1586,635.870072214609
"807",1358,1289.95581433008,1033.84939729137
"808",1133.7380688768,885.978214379291,952.794999825077
"809",807.919152897255,649.712567494149,1312.89252442294
"810",1328,552.333795767201,1513
"811",1031.74940262753,1147.33191897188,1333.72633710786
"812",1053.30630561712,1369.37589068151,1010.22242439915
"813",869.401763681229,1622,834.506497630872
"814",686.971795680271,1228.50624833554,1495
"815",1346,1150.21534743329,1274.69938656708
"816",1412,1208.1423095929,1212.25136526551
"817",892.736933051973,905.204772836933,-274.878966132004
"818",816.259320662284,1248.33925127204,1454.75922126525
"819",1055.1223525287,669.133919785129,730.263651651228
"820",1388,928.070733361996,1215.81439375487
"821",533.500471211728,869.893020084382,602.007835270227
"822",1253,1051.00225115716,1495
"823",1256,1496,1531
"824",409.944512804354,1209.02637594385,1135.47875365367
"825",484.552778321709,1308.405893646,988.961685723505
"826",1295,1520,1133.93947303341
"827",1253,1409.8304579507,955.269017030985
"828",1153.75769500254,1328.61579769919,768.624765907134
"829",1301,1445,1669
"830",1241,966.751511490093,697.102244346456
"831",1310,226.949265684863,753.492518214323
"832",1274,1460,1434.7689570846
"833",729.052749081953,887.854476499389,1555
"834",1307,1460,1333.73793456687
"835",1244,1310.01485735606,1507
"836",1316,914.376837388931,1394.70322494993
"837",1134.73936613544,1329.58164004393,1130.41469871178
"838",1292,-260.824881627671,1193.06273347504
"839",1174.31139834282,353.359075525416,1334.52883214964
"840",1238,786.917467177406,1314.23691938262
"841",1235,1478,1233.29726458089
"842",1391,1466,513.732598643771
"843",1310,865.94828932672,1375.43648244713
"844",1346,1442,1234.42809473192
"845",1289,1481,1155.35090253968
"846",1256,670.59773160133,1519
"847",890.092470254201,1436,545.189057818079
"848",1153.8062283527,1247.03604602915,613.932360350087
"849",873.514786046522,1226.65955040914,1474.96022844904
"850",470.176769051156,1165.526441423,1070.93758103787
"851",1283,370.937288648288,949.841607330297
"852",1092.98190298475,1472,1393.22010262973
"853",1289,1003.44227768394,1154.12537896672
"854",1439,1409.76468831048,787.142084054168
"855",775.449733449308,1289.35689388386,1454.78926204492
"856",1292,1448,1014.37513364329
"857",1376,1436,1233.04149848989
"858",197.809084717539,1410.06853301909,1558
"859",694.701569366207,1445,1234.93436398835
"860",1283,806.041679937017,1192.55566189521
"861",1259,256.135394538518,913.251919462931
"862",1337,1502,1504
"863",1328,1389.68690768823,932.779782108616
"864",1174.5956637687,724.789131260525,1191.08218350374
"865",1274,1268.90594733977,344.164700729407
"866",1195.23062506022,1475,-0.394468604130907
"867",778.719578901124,318.751803701325,1153.249425097
"868",1307,1520,1174.51688038836
"869",1274,949.804129299882,843.514463947843
"870",1238,1085.6335476899,1528
"871",1154.82193318095,564.312017952502,1516
"872",1304,1389.684124476,732.427964776745
"873",1175.12015911699,804.439227917765,1534
"874",1283,1433,951.785514569971
"875",1244,969.394799684951,1585
"876",1256,663.429512800389,873.135141207238
"877",1241,963.260006160676,648.74808610432
"878",1325,1451,567.305356182003
"879",1094.28864133773,1595,1253.91195266649
"880",494.315415578327,988.112325414841,820.806934184494
"881",335.080478814224,1389.88541627227,992.146625220151
"882",1011.83828173376,1410.06402593743,1564
"883",1013.43263959566,873.873307158477,1434.44064668456
"884",1316,1349.66677861817,1434.29300343373
"885",1155.32253431346,1209.16472987129,658.155792282907
"886",220.142189025075,991.031001558644,1504
"887",1286,205.792369273605,772.766855717819
"888",1053.92603707204,581.554794741332,1075.86955406577
"889",1331,502.871343141983,891.185054964046
"890",1280,1439,702.277055925428
"891",1194.33370360689,1050.39829633538,928.068499164396
"892",1113.90768394811,987.63543490954,314.001870551271
"893",1253,1511,1415.06940610721
"894",1214.90701921335,1493,1214.15466527933
"895",1241,867.599261894705,1510
"896",1301,665.650079072567,866.148151589767
"897",1247,683.362217862115,1032.85083799022
"898",813.81264499124,976.720857920535,815.075817410241
"899",1325,1481,673.256094316992
"900",975.02483838538,1508,1519
"901",1268,1269.66961677977,1519
"902",1241,1475,1191.49532775138
"903",1238,1128.4453587798,1315.03449732976
"904",1280,1535,1570
"905",674.757570711735,1469,730.68218231429
"906",1271,1089.4227287885,1213.77299243403
"907",551.715323340586,1289.11124865319,1093.15079252876
"908",1304,714.414416316645,742.892290515009
"909",952.645259795072,1389.65173621129,1354.75777216409
"910",828.895682704259,1475,620.958066734258
"911",777.267389273099,1168.41369247044,1555
"912",1286,1248.69570705137,1272.74471399328
"913",1253,1445,1516
"914",1052.73022093368,1454,580.065977094598
"915",496.248733596715,1439,1501
"916",1174.46123558502,486.381533916382,1094.43687346828
"917",1115.50534368289,304.198936979275,1073.07675194602
"918",871.942116354408,1478,781.114375968291
"919",1174.73368591524,830.331255655999,1498
"920",1155.41870975747,1050.345959751,1609
"921",1277,1189.61357819795,695.296209598451
"922",1439,1442,1510
"923",951.209821018393,1460,649.010743153812
"924",547.371185508805,586.6811675221,729.435617686449
"925",1238,1209.54099038292,1513
"926",730.907734302074,1430,405.713026185006
"927",1307,890.946709483977,1615
"928",1031.10749124986,966.278972669761,893.783040522646
"929",1154.52586065272,1229.82396416535,1132.5190339887
"930",1256,1227.52230286084,1555
"931",1304,809.077821774313,1582
"932",1325,1010.02496638607,814.641452324708
"933",1133.45882208126,1472,1293.37641462325
"934",745.51659513177,1409.90100182003,1414.07142186609
"935",1174.24629613067,1389.71577415612,1454.84928851637
"936",1134.01328384018,488.581464804311,616.101030450669
"937",1295,849.306178411404,585.756339432839
"938",1262,1430,1313.65239917045
"939",176.376501749767,1499,357.931960813429
"940",1241,666.776341441378,1353.25811114608
"941",869.79448807169,988.283095309526,751.325433773387
"942",1292,536.608606696083,1510
"943",1322,1556,835.324834530084
"944",1364,666.247253869181,1561
"945",1319,905.438656415409,1295.07530946889
"946",1214.90844742639,1436,1316.08511699705
"947",1406,1490,1272.26390062273
"948",1014.07387825294,1496,1171.78406343987
"949",1328,1389.68397289052,1053.63192441738
"950",1283,1469,731.182464801482
"951",1391,1514,854.294145809454
"952",1056.45253271041,1502,818.815536936378
"953",1277,1369.09641982278,787.374969380829
"954",954.392153423553,1532,952.621785324409
"955",1271,1188.42826548703,1293.23575805451
"956",1154.53231687431,623.998248855904,1534
"957",896.093824157632,1189.69958892263,1353.51684667528
"958",1301,385.346968037318,549.733122895008
"959",872.715139505352,1409.66124778874,767.021323699175
"960",1235,682.987028944573,1516
"961",384.208153166089,1229.18689825587,835.454569250775
"962",854.943732396079,573.685817113767,815.68517171043
"963",833.868958850171,1430,1152.3267474842
"964",-36.2648435113028,1520,1573
"965",1195.01512120685,533.576934808907,1531
"966",751.418704629355,1028.26976104183,1507
"967",1094.93785068451,324.207608244406,1522
"968",1235,1186.6773575317,991.624282164947
"969",579.612003312443,1226.84317907901,425.987977697694
"970",1280,1442,1522
"971",1250,946.158926224896,600.463930618593
"972",1331,-375.614031300525,1089.94660011945
"973",1361,950.688173331797,946.756558660595
"974",1215.17981268792,451.279410621154,394.798890868742
"975",810.108363032236,629.245531376468,1504
"976",1175.54988128457,766.945655141969,1434.29615324946
"977",437.393627673379,1309.40680127765,1053.85353072629
"978",1277,328.136488448342,671.883764721049
"979",1310,1349.67582004132,1495
"980",1035.08166576746,967.397151723133,1232.36455259339
"981",1274,1208.71077467483,1516
"982",795.827778415205,1463,904.763639547761
"983",1247,1045.11402965762,1434.75877472218
"984",1244,1451,1252.52341347531
"985",648.500454991454,1107.03344046473,1474.73433530702
"986",1277,1481,783.570430450076
"987",995.451067111057,1541,1253.76118078081
"988",1268,1466,1007.75408886304
"989",1262,1511,1498
"990",1283,297.204184711251,676.541860211672
"991",1247,766.728540942369,835.218723985966
"992",792.212554178474,1169.13238901094,1531
"993",1214.96450468936,802.212853028457,1552
"994",1114.80102996926,1511,907.830247038315
"995",894.542352556406,674.429403233647,1174.4934814402
"996",1054.12352036259,1108.60351526773,1005.59636548975
"997",1265,540.24186803247,610.86784818316
"998",1313,1128.27362717202,586.608753245261
"999",1304,1484,499.800444060073
"1000",1379,906.57850972216,1334.38108905038
